"REF_DATE","GEO","DGUID","Violations","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v69382271","200.148.4","1419","","","","0"
"2019","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v69382271","200.148.4","1482","","","","0"
"2009","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v69382276","200.148.9","2317","","","","0"
"2010","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v69382276","200.148.9","2328","","","","0"
"2011","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v69382276","200.148.9","2352","","","","0"
"2012","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v69382276","200.148.9","2386","","","","0"
"2013","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v69382276","200.148.9","1964","","","","0"
"2014","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v69382276","200.148.9","1614","","","","0"
"2015","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v69382276","200.148.9","1577","","","","0"
"2016","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v69382276","200.148.9","1598","","","","0"
"2017","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v69382276","200.148.9","1503","","","","0"
"2018","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v69382276","200.148.9","1344","","","","0"
"2019","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v69382276","200.148.9","1425","","","","0"
"2009","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v69382278","200.148.11","28","","","","0"
"2010","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v69382278","200.148.11","27","","","","0"
"2011","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v69382278","200.148.11","12","","","","0"
"2012","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v69382278","200.148.11","16","","","","0"
"2013","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v69382278","200.148.11","17","","","","0"
"2014","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v69382278","200.148.11","14","","","","0"
"2015","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v69382278","200.148.11","15","","","","0"
"2016","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v69382278","200.148.11","13","","","","0"
"2017","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v69382278","200.148.11","15","","","","0"
"2018","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v69382278","200.148.11","9","","","","0"
"2019","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v69382278","200.148.11","14","","","","0"
"2009","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v69382280","200.148.13","1","","","","0"
"2010","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v69382280","200.148.13","0","","","","0"
"2011","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v69382280","200.148.13","0","","","","0"
"2012","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v69382280","200.148.13","0","","","","0"
"2013","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v69382280","200.148.13","0","","","","0"
"2014","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v69382280","200.148.13","2","","","","0"
"2015","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v69382280","200.148.13","1","","","","0"
"2016","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v69382280","200.148.13","5","","","","0"
"2017","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v69382280","200.148.13","6","","","","0"
"2018","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v69382280","200.148.13","0","","","","0"
"2019","Toronto, Ontario, municipal [35304]","35304","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v69382280","200.148.13","6","","","","0"
"2009","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72534992","200.231.1","3709","","","","0"
"2010","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72534992","200.231.1","4018","","","","0"
"2011","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72534992","200.231.1","4423","","","","0"
"2012","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72534992","200.231.1","4559","","","","0"
"2013","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72534992","200.231.1","3768","","","","0"
"2014","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72534992","200.231.1","4034","","","","0"
"2015","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72534992","200.231.1","3929","","","","0"
"2016","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72534992","200.231.1","3455","","","","0"
"2017","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72534992","200.231.1","2979","","","","0"
"2018","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72534992","200.231.1","2454","","","","0"
"2019","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72534992","200.231.1","1591","","","","0"
"2011","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Unfounded incidents","Number","223","units","0","v1000300756","200.231.15","","..","","","0"
"2012","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Unfounded incidents","Number","223","units","0","v1000300756","200.231.15","","..","","","0"
"2013","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Unfounded incidents","Number","223","units","0","v1000300756","200.231.15","","..","","","0"
"2014","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Unfounded incidents","Number","223","units","0","v1000300756","200.231.15","","..","","","0"
"2015","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Unfounded incidents","Number","223","units","0","v1000300756","200.231.15","","..","","","0"
"2016","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Unfounded incidents","Number","223","units","0","v1000300756","200.231.15","","..","","","0"
"2017","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Unfounded incidents","Number","223","units","0","v1000300756","200.231.15","3","","","","0"
"2018","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Unfounded incidents","Number","223","units","0","v1000300756","200.231.15","3","","","","0"
"2019","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Unfounded incidents","Number","223","units","0","v1000300756","200.231.15","1","","","","0"
"2009","Toronto, Ontario, municipal [35304]","35304","Total Drug violations [401]","Total cleared","Number","223","units","0","v72534995","200.231.4","3577","","","","0"
